
=== START 2026-03-08 03:14:11 ===
CMD: /home/codespace/.python/current/bin/python3 /workspaces/Kalshi_alg/V1.py --ticker KXNHLTOTAL-26MAR07CARCGY-5 --yes-budget-cents 1000 --no-budget-cents 1000
03:14:11 INFO START | environment=PROD ticker=KXNHLTOTAL-26MAR07CARCGY-5 yes_budget_cents=1000 no_budget_cents=1000 price_structure=linear_cent fractional_trading=False dry_run=False websocket=wss://api.elections.kalshi.com/trade-api/ws/v2
03:33:07 INFO AMEND_OK | side=yes price_dollars=0.5200 total_fillable_contracts=19.00 order_id=939c28e2-7886-4119-8699-cf9ce1fce7d1
03:33:15 INFO QUEUE_POSITION | side=yes order_id=939c28e2-7886-4119-8699-cf9ce1fce7d1 ahead_contracts=5.00
03:33:15 INFO QUEUE_POSITION | side=no order_id=30f4a420-4131-42b2-a8df-f82c25924038 ahead_contracts=0.00
03:33:30 INFO QUEUE_POSITION | side=yes order_id=939c28e2-7886-4119-8699-cf9ce1fce7d1 ahead_contracts=5.00
03:33:30 INFO QUEUE_POSITION | side=no order_id=30f4a420-4131-42b2-a8df-f82c25924038 ahead_contracts=0.00
03:33:35 INFO AMEND_OK | side=no price_dollars=0.2400 total_fillable_contracts=41.00 order_id=30f4a420-4131-42b2-a8df-f82c25924038
03:33:36 INFO AMEND_OK | side=no price_dollars=0.4400 total_fillable_contracts=22.00 order_id=30f4a420-4131-42b2-a8df-f82c25924038
03:33:36 INFO AMEND_OK | side=no price_dollars=0.4300 total_fillable_contracts=23.00 order_id=30f4a420-4131-42b2-a8df-f82c25924038
03:33:36 INFO AMEND_OK | side=no price_dollars=0.4400 total_fillable_contracts=22.00 order_id=30f4a420-4131-42b2-a8df-f82c25924038
03:33:36 INFO AMEND_OK | side=no price_dollars=0.4500 total_fillable_contracts=22.00 order_id=30f4a420-4131-42b2-a8df-f82c25924038
03:33:42 INFO ORDER_NOT_RESTING | side=yes status=canceled order_id=939c28e2-7886-4119-8699-cf9ce1fce7d1
03:33:42 INFO ORDER_NOT_RESTING | side=no status=canceled order_id=30f4a420-4131-42b2-a8df-f82c25924038
03:33:42 INFO CREATE_OK | side=yes price_dollars=0.5200 remaining_contracts=19.00 order_id=e7fc9c67-a8c9-4d78-a6d1-b9f72692cca0
03:33:42 INFO CREATE_OK | side=no price_dollars=0.4500 remaining_contracts=22.00 order_id=26af015c-2d9d-46a9-afdb-5e018bf03626
03:33:45 INFO QUEUE_POSITION | side=yes order_id=e7fc9c67-a8c9-4d78-a6d1-b9f72692cca0 ahead_contracts=5.00
03:33:45 INFO QUEUE_POSITION | side=no order_id=26af015c-2d9d-46a9-afdb-5e018bf03626 ahead_contracts=0.00
03:34:00 INFO QUEUE_POSITION | side=yes order_id=e7fc9c67-a8c9-4d78-a6d1-b9f72692cca0 ahead_contracts=5.00
03:34:00 INFO QUEUE_POSITION | side=no order_id=26af015c-2d9d-46a9-afdb-5e018bf03626 ahead_contracts=0.00
03:34:15 INFO QUEUE_POSITION | side=yes order_id=e7fc9c67-a8c9-4d78-a6d1-b9f72692cca0 ahead_contracts=5.00
03:34:15 INFO QUEUE_POSITION | side=no order_id=26af015c-2d9d-46a9-afdb-5e018bf03626 ahead_contracts=0.00
03:34:22 INFO AMEND_OK | side=no price_dollars=0.4400 total_fillable_contracts=22.00 order_id=26af015c-2d9d-46a9-afdb-5e018bf03626
03:34:22 INFO AMEND_OK | side=no price_dollars=0.4500 total_fillable_contracts=22.00 order_id=26af015c-2d9d-46a9-afdb-5e018bf03626
03:34:30 INFO QUEUE_POSITION | side=yes order_id=e7fc9c67-a8c9-4d78-a6d1-b9f72692cca0 ahead_contracts=5.00
03:34:30 INFO QUEUE_POSITION | side=no order_id=26af015c-2d9d-46a9-afdb-5e018bf03626 ahead_contracts=0.00
03:34:37 INFO CANCEL_REQUESTED | side=yes reason=refresh_expiring_quote order_id=e7fc9c67-a8c9-4d78-a6d1-b9f72692cca0
03:34:37 INFO ORDER_NOT_RESTING | side=yes status=canceled order_id=e7fc9c67-a8c9-4d78-a6d1-b9f72692cca0
03:34:37 INFO CREATE_OK | side=yes price_dollars=0.5200 remaining_contracts=19.00 order_id=5eacdc1e-e5ed-4221-9bde-ad6ab0955dba
03:34:37 INFO CANCEL_REQUESTED | side=no reason=refresh_expiring_quote order_id=26af015c-2d9d-46a9-afdb-5e018bf03626
03:34:37 INFO ORDER_NOT_RESTING | side=no status=canceled order_id=26af015c-2d9d-46a9-afdb-5e018bf03626
03:34:37 INFO CREATE_OK | side=no price_dollars=0.2300 remaining_contracts=43.00 order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7
03:34:37 INFO AMEND_OK | side=yes price_dollars=0.5100 total_fillable_contracts=19.00 order_id=5eacdc1e-e5ed-4221-9bde-ad6ab0955dba
03:34:37 INFO AMEND_OK | side=no price_dollars=0.4500 total_fillable_contracts=22.00 order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7
03:34:37 INFO AMEND_OK | side=no price_dollars=0.4600 total_fillable_contracts=21.00 order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7
03:34:45 INFO QUEUE_POSITION | side=yes order_id=5eacdc1e-e5ed-4221-9bde-ad6ab0955dba ahead_contracts=5.00
03:34:45 INFO QUEUE_POSITION | side=no order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7 ahead_contracts=0.00
03:34:54 INFO AMEND_OK | side=no price_dollars=0.4400 total_fillable_contracts=22.00 order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7
03:34:54 INFO AMEND_OK | side=no price_dollars=0.4600 total_fillable_contracts=21.00 order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7
03:35:00 INFO QUEUE_POSITION | side=yes order_id=5eacdc1e-e5ed-4221-9bde-ad6ab0955dba ahead_contracts=5.00
03:35:00 INFO QUEUE_POSITION | side=no order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7 ahead_contracts=0.00
03:35:07 INFO AMEND_OK | side=no price_dollars=0.2400 total_fillable_contracts=41.00 order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7
03:35:07 INFO AMEND_OK | side=no price_dollars=0.4500 total_fillable_contracts=22.00 order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7
03:35:07 INFO AMEND_OK | side=no price_dollars=0.4600 total_fillable_contracts=21.00 order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7
03:35:15 INFO QUEUE_POSITION | side=yes order_id=5eacdc1e-e5ed-4221-9bde-ad6ab0955dba ahead_contracts=3.00
03:35:15 INFO QUEUE_POSITION | side=no order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7 ahead_contracts=0.00
03:35:17 INFO AMEND_OK | side=no price_dollars=0.2500 total_fillable_contracts=39.00 order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7
03:35:17 INFO AMEND_OK | side=no price_dollars=0.4500 total_fillable_contracts=22.00 order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7
03:35:17 INFO AMEND_OK | side=no price_dollars=0.4600 total_fillable_contracts=21.00 order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7
03:35:30 INFO QUEUE_POSITION | side=yes order_id=5eacdc1e-e5ed-4221-9bde-ad6ab0955dba ahead_contracts=3.00
03:35:30 INFO QUEUE_POSITION | side=no order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7 ahead_contracts=0.00
03:35:36 INFO ORDER_NOT_RESTING | side=yes status=canceled order_id=5eacdc1e-e5ed-4221-9bde-ad6ab0955dba
03:35:36 INFO ORDER_NOT_RESTING | side=no status=canceled order_id=5f4a2d37-a54c-4ee3-90b6-b017923e28d7
03:35:36 INFO CREATE_OK | side=yes price_dollars=0.5100 remaining_contracts=19.00 order_id=ec7a775e-fbf5-4a7f-a8e2-e5c3319d88ec
03:35:36 INFO CREATE_OK | side=no price_dollars=0.4600 remaining_contracts=21.00 order_id=90dd0255-c6e8-4928-be83-9df986760237
03:35:43 INFO AMEND_OK | side=no price_dollars=0.4500 total_fillable_contracts=22.00 order_id=90dd0255-c6e8-4928-be83-9df986760237
03:35:43 INFO AMEND_OK | side=no price_dollars=0.4600 total_fillable_contracts=21.00 order_id=90dd0255-c6e8-4928-be83-9df986760237
03:35:45 INFO QUEUE_POSITION | side=yes order_id=ec7a775e-fbf5-4a7f-a8e2-e5c3319d88ec ahead_contracts=3.00
03:35:45 INFO QUEUE_POSITION | side=no order_id=90dd0255-c6e8-4928-be83-9df986760237 ahead_contracts=0.00
03:35:59 INFO AMEND_OK | side=yes price_dollars=0.5000 total_fillable_contracts=19.00 order_id=ec7a775e-fbf5-4a7f-a8e2-e5c3319d88ec
03:35:59 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=90dd0255-c6e8-4928-be83-9df986760237
03:36:00 INFO QUEUE_POSITION | side=yes order_id=ec7a775e-fbf5-4a7f-a8e2-e5c3319d88ec ahead_contracts=500.00
03:36:01 INFO QUEUE_POSITION | side=no order_id=90dd0255-c6e8-4928-be83-9df986760237 ahead_contracts=0.00
03:36:02 INFO ORDER_NOT_RESTING | side=yes status=executed order_id=ec7a775e-fbf5-4a7f-a8e2-e5c3319d88ec
03:36:02 INFO CREATE_OK | side=yes price_dollars=0.4800 remaining_contracts=20.00 order_id=60bf7ca4-4c88-4c7d-9666-77edc8ba2ce2
03:36:02 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=90dd0255-c6e8-4928-be83-9df986760237
03:36:02 INFO AMEND_OK | side=yes price_dollars=0.4700 total_fillable_contracts=21.00 order_id=60bf7ca4-4c88-4c7d-9666-77edc8ba2ce2
03:36:04 INFO AMEND_OK | side=yes price_dollars=0.4800 total_fillable_contracts=20.00 order_id=60bf7ca4-4c88-4c7d-9666-77edc8ba2ce2
03:36:16 INFO QUEUE_POSITION | side=yes order_id=60bf7ca4-4c88-4c7d-9666-77edc8ba2ce2 ahead_contracts=249.00
03:36:16 INFO QUEUE_POSITION | side=no order_id=90dd0255-c6e8-4928-be83-9df986760237 ahead_contracts=0.00
03:36:31 INFO CANCEL_REQUESTED | side=no reason=refresh_expiring_quote order_id=90dd0255-c6e8-4928-be83-9df986760237
03:36:31 INFO ORDER_NOT_RESTING | side=no status=canceled order_id=90dd0255-c6e8-4928-be83-9df986760237
03:36:31 INFO CREATE_OK | side=no price_dollars=0.4800 remaining_contracts=20.00 order_id=1c122b48-6727-4b05-820b-d8196d3ba23b
03:36:31 INFO QUEUE_POSITION | side=yes order_id=60bf7ca4-4c88-4c7d-9666-77edc8ba2ce2 ahead_contracts=249.00
03:36:31 INFO QUEUE_POSITION | side=no order_id=1c122b48-6727-4b05-820b-d8196d3ba23b ahead_contracts=0.00
03:36:46 INFO QUEUE_POSITION | side=yes order_id=60bf7ca4-4c88-4c7d-9666-77edc8ba2ce2 ahead_contracts=249.00
03:36:46 INFO QUEUE_POSITION | side=no order_id=1c122b48-6727-4b05-820b-d8196d3ba23b ahead_contracts=0.00
03:37:01 INFO QUEUE_POSITION | side=yes order_id=60bf7ca4-4c88-4c7d-9666-77edc8ba2ce2 ahead_contracts=249.00
03:37:01 INFO QUEUE_POSITION | side=no order_id=1c122b48-6727-4b05-820b-d8196d3ba23b ahead_contracts=0.00
03:37:01 INFO ORDER_NOT_RESTING | side=yes status=canceled order_id=60bf7ca4-4c88-4c7d-9666-77edc8ba2ce2
03:37:01 INFO CREATE_OK | side=yes price_dollars=0.4900 remaining_contracts=20.00 order_id=b4854ee3-2268-475c-a6e7-289e8bf201ce
03:37:02 INFO AMEND_OK | side=yes price_dollars=0.4800 total_fillable_contracts=20.00 order_id=b4854ee3-2268-475c-a6e7-289e8bf201ce
03:37:16 INFO QUEUE_POSITION | side=yes order_id=b4854ee3-2268-475c-a6e7-289e8bf201ce ahead_contracts=249.00
03:37:16 INFO QUEUE_POSITION | side=no order_id=1c122b48-6727-4b05-820b-d8196d3ba23b ahead_contracts=0.00
03:37:30 INFO ORDER_NOT_RESTING | side=no status=canceled order_id=1c122b48-6727-4b05-820b-d8196d3ba23b
03:37:30 INFO CANCEL_SKIPPED_ORDER_MISSING | side=no reason=refresh_expiring_quote order_id=1c122b48-6727-4b05-820b-d8196d3ba23b
03:37:30 INFO CREATE_OK | side=no price_dollars=0.4800 remaining_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:31 INFO QUEUE_POSITION | side=yes order_id=b4854ee3-2268-475c-a6e7-289e8bf201ce ahead_contracts=249.00
03:37:31 INFO QUEUE_POSITION | side=no order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090 ahead_contracts=0.00
03:37:32 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:37 INFO AMEND_OK | side=no price_dollars=0.4600 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:38 INFO AMEND_OK | side=no price_dollars=0.4500 total_fillable_contracts=22.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:38 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:39 INFO AMEND_OK | side=no price_dollars=0.3800 total_fillable_contracts=26.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:39 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:39 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:39 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:42 INFO AMEND_OK | side=no price_dollars=0.3800 total_fillable_contracts=26.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:43 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:43 INFO AMEND_OK | side=no price_dollars=0.3800 total_fillable_contracts=26.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:43 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:43 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:44 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:44 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:44 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:44 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:44 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:45 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:45 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:45 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:46 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:46 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:46 INFO QUEUE_POSITION | side=yes order_id=b4854ee3-2268-475c-a6e7-289e8bf201ce ahead_contracts=0.00
03:37:46 INFO QUEUE_POSITION | side=no order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090 ahead_contracts=0.00
03:37:46 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:46 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:47 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:47 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:47 INFO AMEND_OK | side=no price_dollars=0.4600 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:47 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:48 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:48 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:48 INFO AMEND_OK | side=no price_dollars=0.4000 total_fillable_contracts=24.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:48 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:49 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:49 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:49 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:49 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:49 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:50 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:50 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:50 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:51 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:51 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:51 INFO AMEND_OK | side=no price_dollars=0.3900 total_fillable_contracts=25.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:51 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:52 INFO AMEND_OK | side=no price_dollars=0.3900 total_fillable_contracts=25.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:52 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:52 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:52 INFO AMEND_OK | side=no price_dollars=0.4100 total_fillable_contracts=24.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:53 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:53 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:53 INFO AMEND_OK | side=no price_dollars=0.3900 total_fillable_contracts=25.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:53 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:54 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:54 INFO AMEND_OK | side=no price_dollars=0.3900 total_fillable_contracts=25.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:54 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:54 INFO AMEND_OK | side=no price_dollars=0.3900 total_fillable_contracts=25.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:54 INFO AMEND_OK | side=no price_dollars=0.3800 total_fillable_contracts=26.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:55 INFO AMEND_OK | side=no price_dollars=0.4600 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:55 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:55 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:55 INFO REQUOTE_ERROR | error=POST /trade-api/v2/portfolio/orders/67f5fa47-6e80-40c8-bbf5-c373cc701090/amend failed 429: {"error":{"code":"too_many_requests","message":"too many requests"}}
Traceback (most recent call last):
  File "/workspaces/Kalshi_alg/V1.py", line 1675, in requote_worker
    await self.ensure_side_quote("no", desired_no_units)
  File "/workspaces/Kalshi_alg/V1.py", line 1468, in ensure_side_quote
    response = await asyncio.to_thread(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/codespace/.python/current/lib/python3.12/asyncio/threads.py", line 25, in to_thread
    return await loop.run_in_executor(None, func_call)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/codespace/.python/current/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/Kalshi_alg/V1.py", line 820, in amend_order
    return self.rest_post(f"{self.api_prefix}/portfolio/orders/{order_id}/amend", body)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/Kalshi_alg/V1.py", line 675, in rest_post
    raise RuntimeError(f"POST {path} failed {response.status_code}: {response.text[:500]}")
RuntimeError: POST /trade-api/v2/portfolio/orders/67f5fa47-6e80-40c8-bbf5-c373cc701090/amend failed 429: {"error":{"code":"too_many_requests","message":"too many requests"}}
03:37:55 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:55 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:56 INFO CANCEL_REQUESTED | side=yes reason=refresh_expiring_quote order_id=b4854ee3-2268-475c-a6e7-289e8bf201ce
03:37:56 INFO ORDER_NOT_RESTING | side=yes status=canceled order_id=b4854ee3-2268-475c-a6e7-289e8bf201ce
03:37:56 INFO REQUOTE_ERROR | error=POST /trade-api/v2/portfolio/orders failed 429: {"error":{"code":"too_many_requests","message":"too many requests"}}
Traceback (most recent call last):
  File "/workspaces/Kalshi_alg/V1.py", line 1674, in requote_worker
    await self.ensure_side_quote("yes", desired_yes_units)
  File "/workspaces/Kalshi_alg/V1.py", line 1437, in ensure_side_quote
    response = await asyncio.to_thread(
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/codespace/.python/current/lib/python3.12/asyncio/threads.py", line 25, in to_thread
    return await loop.run_in_executor(None, func_call)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/codespace/.python/current/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/Kalshi_alg/V1.py", line 776, in create_order
    return self.rest_post(f"{self.api_prefix}/portfolio/orders", body)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/Kalshi_alg/V1.py", line 675, in rest_post
    raise RuntimeError(f"POST {path} failed {response.status_code}: {response.text[:500]}")
RuntimeError: POST /trade-api/v2/portfolio/orders failed 429: {"error":{"code":"too_many_requests","message":"too many requests"}}
03:37:56 INFO CREATE_OK | side=yes price_dollars=0.4900 remaining_contracts=20.00 order_id=9bebb911-281b-4f1b-b37c-02a23d3cdd63
03:37:56 INFO AMEND_OK | side=yes price_dollars=0.4800 total_fillable_contracts=20.00 order_id=9bebb911-281b-4f1b-b37c-02a23d3cdd63
03:37:56 INFO AMEND_OK | side=no price_dollars=0.3200 total_fillable_contracts=31.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:56 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:56 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:56 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:57 INFO AMEND_OK | side=no price_dollars=0.4600 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:57 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:57 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:57 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:58 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:58 INFO AMEND_OK | side=no price_dollars=0.4900 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:58 INFO AMEND_OK | side=no price_dollars=0.4700 total_fillable_contracts=21.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
03:37:58 INFO AMEND_OK | side=no price_dollars=0.4800 total_fillable_contracts=20.00 order_id=67f5fa47-6e80-40c8-bbf5-c373cc701090
